sample,K,gep,label,label_kind,ROGUE,n_cells,baseline_ROGUE,delta_ROGUE,baseline_ROGUE_mean,baseline_ROGUE_min,baseline_ROGUE_max,delta_ROGUE_vs_mean,delta_ROGUE_vs_max,recommendation
GSM4138137,5,2,Ambiguous/Mixed,ambiguous,0.7252770551626463,460,,,,,,,,ambiguous
GSM4138165,5,1,Ambiguous/Mixed,ambiguous,0.8800031964381653,437,,,,,,,,ambiguous
GSM4138163,5,1,Ambiguous/Mixed,ambiguous,0.9087111349062196,424,,,,,,,,ambiguous
GSM4138131,5,2,Ambiguous/Mixed,ambiguous,0.70487932427237,409,,,,,,,,ambiguous
GSM4138125,5,2,Ambiguous/Mixed,ambiguous,0.6845844622939111,379,,,,,,,,ambiguous
GSM4138112,5,1,Ambiguous/Mixed,ambiguous,0.8692096204364403,354,,,,,,,,ambiguous
GSM4138114,5,1,Ambiguous/Mixed,ambiguous,0.8727743280621546,352,,,,,,,,ambiguous
GSM4138154,5,1,Ambiguous/Mixed,ambiguous,0.8554243030770464,352,,,,,,,,ambiguous
GSM4138167,5,1,Ambiguous/Mixed,ambiguous,0.8926047298520585,340,,,,,,,,ambiguous
GSM4138124,5,1,Ambiguous/Mixed,ambiguous,0.9286797788464348,340,,,,,,,,ambiguous
GSM4138155,5,2,Ambiguous/Mixed,ambiguous,0.5764498656311816,300,,,,,,,,ambiguous
GSM4138144,5,1,Ambiguous/Mixed,ambiguous,0.8395818442923761,298,,,,,,,,ambiguous
GSM4138141,5,1,Ambiguous/Mixed,ambiguous,0.8683274332887482,294,,,,,,,,ambiguous
GSM4138118,5,1,Ambiguous/Mixed,ambiguous,0.8707060076322368,292,,,,,,,,ambiguous
GSM4138139,5,2,Ambiguous/Mixed,ambiguous,0.691754213376736,286,,,,,,,,ambiguous
GSM4138145,5,1,Ambiguous/Mixed,ambiguous,0.794564535315921,283,,,,,,,,ambiguous
GSM4138158,5,1,Ambiguous/Mixed,ambiguous,0.8925965768186321,276,,,,,,,,ambiguous
GSM4138133,5,2,Ambiguous/Mixed,ambiguous,0.6531416439980401,239,,,,,,,,ambiguous
GSM4138141,5,2,Ambiguous/Mixed,ambiguous,0.6530014377900972,235,,,,,,,,ambiguous
GSM4138135,5,4,Ambiguous/Mixed,ambiguous,0.7455364916872056,209,,,,,,,,ambiguous
GSM4138155,5,1,Ambiguous/Mixed,ambiguous,0.7678295423707263,190,,,,,,,,ambiguous
GSM4138150,5,1,Ambiguous/Mixed,ambiguous,0.8893628817520021,190,,,,,,,,ambiguous
GSM4138148,5,1,Ambiguous/Mixed,ambiguous,0.8433939758251854,177,,,,,,,,ambiguous
GSM4138145,5,2,Ambiguous/Mixed,ambiguous,0.6604202553332438,166,,,,,,,,ambiguous
GSM4138127,5,2,Ambiguous/Mixed,ambiguous,0.6707316859581609,164,,,,,,,,ambiguous
GSM4138143,5,2,Ambiguous/Mixed,ambiguous,0.6493285550939301,159,,,,,,,,ambiguous
GSM4138117,5,2,Ambiguous/Mixed,ambiguous,0.6903560859932671,157,,,,,,,,ambiguous
GSM4138164,5,1,Ambiguous/Mixed,ambiguous,0.8498413236837918,155,,,,,,,,ambiguous
GSM4138143,5,1,Ambiguous/Mixed,ambiguous,0.8102051526021767,153,,,,,,,,ambiguous
GSM4138117,5,1,Ambiguous/Mixed,ambiguous,0.7938389863817706,150,,,,,,,,ambiguous
GSM4138127,5,1,Ambiguous/Mixed,ambiguous,0.8711429173309513,148,,,,,,,,ambiguous
GSM4138139,5,1,Ambiguous/Mixed,ambiguous,0.834290847198747,145,,,,,,,,ambiguous
GSM4138161,5,1,Ambiguous/Mixed,ambiguous,0.80924039533667,140,,,,,,,,ambiguous
GSM4138111,5,2,Ambiguous/Mixed,ambiguous,0.6195726228401437,139,,,,,,,,ambiguous
GSM4138139,5,4,Ambiguous/Mixed,ambiguous,0.8084416438187683,137,,,,,,,,ambiguous
GSM4138111,5,1,Ambiguous/Mixed,ambiguous,0.7534022936455689,137,,,,,,,,ambiguous
GSM4138161,5,2,Ambiguous/Mixed,ambiguous,0.5998862160810031,136,,,,,,,,ambiguous
GSM4138155,5,4,Ambiguous/Mixed,ambiguous,0.6830662760832653,136,,,,,,,,ambiguous
GSM4138137,5,4,Ambiguous/Mixed,ambiguous,0.7771255156817489,131,,,,,,,,ambiguous
GSM4138125,5,1,Ambiguous/Mixed,ambiguous,0.8597859015246782,130,,,,,,,,ambiguous
GSM4138129,5,2,Ambiguous/Mixed,ambiguous,0.7387712241856241,122,,,,,,,,ambiguous
GSM4138131,5,1,Ambiguous/Mixed,ambiguous,0.8426406620104,121,,,,,,,,ambiguous
GSM4138135,5,1,Ambiguous/Mixed,ambiguous,0.9009569228315604,118,,,,,,,,ambiguous
GSM4138127,5,4,Ambiguous/Mixed,ambiguous,0.7735484817142165,117,,,,,,,,ambiguous
GSM4138137,5,1,Ambiguous/Mixed,ambiguous,0.8810181361681796,115,,,,,,,,ambiguous
GSM4138161,5,3,Ambiguous/Mixed,ambiguous,0.7961539325378617,113,,,,,,,,ambiguous
GSM4138131,5,3,Ambiguous/Mixed,ambiguous,0.8727891936617708,112,,,,,,,,ambiguous
GSM4138115,5,2,Ambiguous/Mixed,ambiguous,0.690773063365853,110,,,,,,,,ambiguous
GSM4138113,5,1,Ambiguous/Mixed,ambiguous,0.79875145105165,93,,,,,,,,ambiguous
GSM4138131,5,4,Ambiguous/Mixed,ambiguous,0.7475409810064171,91,,,,,,,,ambiguous
GSM4138129,5,1,Ambiguous/Mixed,ambiguous,0.881235890066883,89,,,,,,,,ambiguous
GSM4138121,5,4,Ambiguous/Mixed,ambiguous,0.7141143672061319,85,,,,,,,,ambiguous
GSM4138157,5,2,Ambiguous/Mixed,ambiguous,0.7069168911243342,80,,,,,,,,ambiguous
GSM4138159,5,2,Ambiguous/Mixed,ambiguous,0.674027261190151,74,,,,,,,,ambiguous
GSM4138141,5,3,Ambiguous/Mixed,ambiguous,0.8916367495065172,74,,,,,,,,ambiguous
GSM4138111,5,3,Ambiguous/Mixed,ambiguous,0.7586753836429339,71,,,,,,,,ambiguous
GSM4138139,5,5,Mast,specific,0.94695658041952,60,0.94695658041952,0.0,,,,,,no_change
GSM4138121,5,2,Ambiguous/Mixed,ambiguous,0.6704998076722386,57,,,,,,,,ambiguous
GSM4138155,5,3,Ambiguous/Mixed,ambiguous,0.822255839416768,52,,,,,,,,ambiguous
GSM4138157,5,1,Ambiguous/Mixed,ambiguous,0.870021734089935,52,,,,,,,,ambiguous
GSM4138119,5,2,Ambiguous/Mixed,ambiguous,0.5998489339703665,52,,,,,,,,ambiguous
GSM4138123,5,3,Ambiguous/Mixed,ambiguous,0.89082161286665,50,,,,,,,,ambiguous
GSM4138119,5,1,Ambiguous/Mixed,ambiguous,0.7652097301772163,50,,,,,,,,ambiguous
GSM4138159,5,1,Ambiguous/Mixed,ambiguous,0.9247693220083734,50,,,,,,,,ambiguous
GSM4138133,5,1,Ambiguous/Mixed,ambiguous,0.9240077724196482,48,,,,,,,,ambiguous
GSM4138143,5,3,Ambiguous/Mixed,ambiguous,0.8312257644588733,48,,,,,,,,ambiguous
GSM4138145,5,3,Ambiguous/Mixed,ambiguous,0.9157891509887158,46,,,,,,,,ambiguous
GSM4138161,5,4,Ambiguous/Mixed,ambiguous,0.8245747160094892,46,,,,,,,,ambiguous
GSM4138121,5,1,Ambiguous/Mixed,ambiguous,0.8405190953348887,43,,,,,,,,ambiguous
GSM4138113,5,2,Ambiguous/Mixed,ambiguous,0.7233294532275388,42,,,,,,,,ambiguous
GSM4138113,5,3,Ambiguous/Mixed,ambiguous,0.7799159025409726,38,,,,,,,,ambiguous
GSM4138145,5,4,Ambiguous/Mixed,ambiguous,0.8938578333136451,37,,,,,,,,ambiguous
GSM4138153,5,2,Ambiguous/Mixed,ambiguous,0.7218035395065683,36,,,,,,,,ambiguous
GSM4138127,5,3,Ambiguous/Mixed,ambiguous,0.8841099372340152,33,,,,,,,,ambiguous
GSM4138123,5,4,Ambiguous/Mixed,ambiguous,0.8386398489047179,32,,,,,,,,ambiguous
GSM4138147,5,3,Ambiguous/Mixed,ambiguous,0.8610042948818039,32,,,,,,,,ambiguous
GSM4138143,5,5,Mast,specific,0.9499099441330964,31,0.9499099441330964,0.0,,,,,,no_change
GSM4138111,5,5,Mast,specific,0.8494515226370922,30,0.8580139148973691,-0.008562392260276885,,,,,,no_change
GSM4138115,5,1,Ambiguous/Mixed,ambiguous,0.9219370262385554,30,,,,,,,,ambiguous
GSM4138123,5,1,Ambiguous/Mixed,ambiguous,0.9321866434337188,27,,,,,,,,ambiguous
GSM4138129,5,4,Ambiguous/Mixed,ambiguous,0.8503529347465156,27,,,,,,,,ambiguous
GSM4138112,5,3,Ambiguous/Mixed,ambiguous,0.9480145225252716,25,,,,,,,,ambiguous
GSM4138129,5,3,Ambiguous/Mixed,ambiguous,0.9522192501682016,25,,,,,,,,ambiguous
GSM4138139,5,3,Ambiguous/Mixed,ambiguous,0.9353229218665796,23,,,,,,,,ambiguous
GSM4138160,5,3,Ambiguous/Mixed,ambiguous,0.9637168406872292,23,,,,,,,,ambiguous
GSM4138133,5,3,Ambiguous/Mixed,ambiguous,0.968913729778171,22,,,,,,,,ambiguous
GSM4138149,5,2,Ambiguous/Mixed,ambiguous,0.8148251830554915,22,,,,,,,,ambiguous
GSM4138135,5,5,Mast,specific,0.9632808291710414,21,0.9632808291710414,0.0,,,,,,no_change
GSM4138110,5,3,Ambiguous/Mixed,ambiguous,0.9492793865854678,21,,,,,,,,ambiguous
GSM4138168,5,3,Ambiguous/Mixed,ambiguous,0.9011449212070114,20,,,,,,,,ambiguous
GSM4138128,5,3,Ambiguous/Mixed,ambiguous,0.9671572886913488,20,,,,,,,,ambiguous
GSM4138115,5,3,Ambiguous/Mixed,ambiguous,0.9465956413034108,20,,,,,,,,ambiguous
GSM4138122,5,3,Ambiguous/Mixed,ambiguous,0.9671572886913488,20,,,,,,,,ambiguous
GSM4138155,5,5,Mast,specific,0.9304048836734372,19,0.9304048836734372,0.0,,,,,,no_change
GSM4138147,5,2,Ambiguous/Mixed,ambiguous,0.8350821125764198,19,,,,,,,,ambiguous
GSM4138141,5,4,Ambiguous/Mixed,ambiguous,0.919475788810371,19,,,,,,,,ambiguous
GSM4138153,5,1,Ambiguous/Mixed,ambiguous,0.9379991373692308,19,,,,,,,,ambiguous
GSM4138131,5,5,Mast,specific,0.9536975701437346,19,0.9666702146494964,-0.012972644505761854,,,,,,no_change
GSM4138135,5,3,Ambiguous/Mixed,ambiguous,0.9478940622923178,18,,,,,,,,ambiguous
GSM4138157,5,4,Ambiguous/Mixed,ambiguous,0.9590931618417232,17,,,,,,,,ambiguous
GSM4138170,5,2,Ambiguous/Mixed,ambiguous,0.9265051627810674,17,,,,,,,,ambiguous
GSM4138130,5,3,Ambiguous/Mixed,ambiguous,0.9655214820192856,17,,,,,,,,ambiguous
GSM4138162,5,3,Ambiguous/Mixed,ambiguous,0.9844611143723536,17,,,,,,,,ambiguous
GSM4138157,5,3,Ambiguous/Mixed,ambiguous,0.9372135155166408,17,,,,,,,,ambiguous
GSM4138171,5,2,Ambiguous/Mixed,ambiguous,0.9325110308439294,17,,,,,,,,ambiguous
GSM4138163,5,3,Ambiguous/Mixed,ambiguous,0.9903020421816136,16,,,,,,,,ambiguous
GSM4138172,5,1,Ambiguous/Mixed,ambiguous,0.9122864895259472,16,,,,,,,,ambiguous
GSM4138151,5,3,Ambiguous/Mixed,ambiguous,0.9660966498243028,15,,,,,,,,ambiguous
GSM4138121,5,3,Ambiguous/Mixed,ambiguous,0.8925741955797982,15,,,,,,,,ambiguous
GSM4138172,5,2,Ambiguous/Mixed,ambiguous,0.9216226218836469,15,,,,,,,,ambiguous
GSM4138134,5,3,Ambiguous/Mixed,ambiguous,0.975264804294986,15,,,,,,,,ambiguous
GSM4138117,5,5,Mast,specific,0.9843483876594742,15,0.9843483876594742,0.0,,,,,,no_change
GSM4138134,6,1,Ambiguous/Mixed,ambiguous,0.9375265302853202,1213,,,,,,,,ambiguous
GSM4138156,6,1,Ambiguous/Mixed,ambiguous,0.8907885105089353,916,,,,,,,,ambiguous
GSM4138126,6,1,Ambiguous/Mixed,ambiguous,0.952463858652414,758,,,,,,,,ambiguous
GSM4138116,6,1,Ambiguous/Mixed,ambiguous,0.9295774111559684,701,,,,,,,,ambiguous
GSM4138140,6,1,Ambiguous/Mixed,ambiguous,0.924279096672715,696,,,,,,,,ambiguous
GSM4138142,6,1,Ambiguous/Mixed,ambiguous,0.8963430520527795,689,,,,,,,,ambiguous
GSM4138132,6,1,Ambiguous/Mixed,ambiguous,0.9253129939625812,644,,,,,,,,ambiguous
GSM4138136,6,1,Ambiguous/Mixed,ambiguous,0.900254442022012,641,,,,,,,,ambiguous
GSM4138110,6,1,Ambiguous/Mixed,ambiguous,0.9176910357409844,627,,,,,,,,ambiguous
GSM4138120,6,1,Ambiguous/Mixed,ambiguous,0.8412154880437948,606,,,,,,,,ambiguous
GSM4138130,6,1,Ambiguous/Mixed,ambiguous,0.9188261994959755,584,,,,,,,,ambiguous
GSM4138138,6,1,Ambiguous/Mixed,ambiguous,0.9005081203057985,575,,,,,,,,ambiguous
GSM4138128,6,1,Ambiguous/Mixed,ambiguous,0.8920739564076242,541,,,,,,,,ambiguous
GSM4138122,6,1,Ambiguous/Mixed,ambiguous,0.8920739564076242,541,,,,,,,,ambiguous
GSM4138160,6,1,Ambiguous/Mixed,ambiguous,0.9057713160853722,485,,,,,,,,ambiguous
GSM4138162,6,1,Ambiguous/Mixed,ambiguous,0.8952119611573512,482,,,,,,,,ambiguous
GSM4138166,6,1,Ambiguous/Mixed,ambiguous,0.8733553639505633,465,,,,,,,,ambiguous
GSM4138146,6,1,Ambiguous/Mixed,ambiguous,0.8769935391240538,460,,,,,,,,ambiguous
GSM4138152,6,1,Ambiguous/Mixed,ambiguous,0.864931717562704,459,,,,,,,,ambiguous
GSM4138165,6,1,Ambiguous/Mixed,ambiguous,0.884697729248654,436,,,,,,,,ambiguous
GSM4138163,6,1,Ambiguous/Mixed,ambiguous,0.9087111349062196,424,,,,,,,,ambiguous
GSM4138123,6,3,Macrophage_family,family,0.6997505089206588,403,0.6663496182803235,0.03340089064033536,0.7634696138450868,0.6923296665033651,0.8721494797491482,-0.063719104924428,-0.17239897082848943,GEP_less_pure
GSM4138135,6,3,Macrophage_family,family,0.7255030220470312,359,0.6765538050497086,0.048949216997322575,0.7496906212351554,0.734814502091345,0.7758895693138232,-0.024187599188124187,-0.05038654726679204,no_change
GSM4138112,6,1,Ambiguous/Mixed,ambiguous,0.8686253829069468,353,,,,,,,,ambiguous
GSM4138114,6,1,Ambiguous/Mixed,ambiguous,0.875653955781842,351,,,,,,,,ambiguous
GSM4138154,6,1,Ambiguous/Mixed,ambiguous,0.8574007021667321,350,,,,,,,,ambiguous
GSM4138125,6,3,Macrophage_family,family,0.6940412412448298,342,0.7005572872018726,-0.006516045957042804,0.7782784137142521,0.692370900168636,0.8244828790460157,-0.0842371724694223,-0.1304416378011859,GEP_less_pure
GSM4138167,6,1,Ambiguous/Mixed,ambiguous,0.8846269032403777,339,,,,,,,,ambiguous
GSM4138124,6,1,Ambiguous/Mixed,ambiguous,0.9370433623226164,339,,,,,,,,ambiguous
GSM4138137,6,3,Macrophage_family,family,0.7610642986333779,312,0.7123966978801426,0.048667600753235285,0.7825748752613806,0.7272315071085433,0.8300724307985772,-0.02151057662800271,-0.0690081321651993,no_change
GSM4138141,6,1,Ambiguous/Mixed,ambiguous,0.8420981897101265,303,,,,,,,,ambiguous
GSM4138144,6,1,Ambiguous/Mixed,ambiguous,0.860386966351058,292,,,,,,,,ambiguous
GSM4138118,6,1,Ambiguous/Mixed,ambiguous,0.888799470513453,290,,,,,,,,ambiguous
GSM4138131,6,2,DC_family,family,0.6872153580625828,282,0.6811733814485004,0.006041976614082456,0.8088760117521278,0.7216138836866077,0.9178427187036412,-0.12166065368954493,-0.23062736064105838,GEP_less_pure
GSM4138158,6,1,Ambiguous/Mixed,ambiguous,0.9031539137762704,272,,,,,,,,ambiguous
GSM4138145,6,1,Ambiguous/Mixed,ambiguous,0.8078480055258521,258,,,,,,,,ambiguous
GSM4138135,6,4,Ambiguous/Mixed,ambiguous,0.7415361338846229,228,,,,,,,,ambiguous
GSM4138155,6,1,Ambiguous/Mixed,ambiguous,0.7729018528830786,193,,,,,,,,ambiguous
GSM4138150,6,1,Ambiguous/Mixed,ambiguous,0.8977300136312176,189,,,,,,,,ambiguous
GSM4138155,6,2,DC_family,family,0.6135231649211119,186,0.6315021493649268,-0.01797898444381485,0.8216871612198462,0.6349049471426702,0.9204222915901472,-0.20816399629873428,-0.3068991266690353,GEP_less_pure
GSM4138145,6,2,DC_family,family,0.6852276901437294,178,0.692471637143761,-0.007243947000031614,0.8348823360645791,0.6867038462684993,0.979762133654828,-0.14965464592084965,-0.2945344435110986,GEP_less_pure
GSM4138148,6,1,Ambiguous/Mixed,ambiguous,0.8396361876500869,174,,,,,,,,ambiguous
GSM4138141,6,2,DC_family,family,0.6653146890789745,172,0.679201469606746,-0.01388678052777148,0.8185938629439512,0.7098964254986592,0.9019090222751608,-0.1532791738649767,-0.23659433319618628,GEP_less_pure
GSM4138139,6,1,Ambiguous/Mixed,ambiguous,0.8322695936017197,166,,,,,,,,ambiguous
GSM4138139,6,3,Macrophage_family,family,0.7178240083794614,164,0.6732381015940644,0.04458590678539698,0.7866297817874788,0.7742362045853165,0.8179170551004095,-0.06880577340801741,-0.1000930467209481,GEP_less_pure
GSM4138137,6,4,Ambiguous/Mixed,ambiguous,0.7583955012911198,157,,,,,,,,ambiguous
GSM4138117,6,1,Ambiguous/Mixed,ambiguous,0.7699206010773518,157,,,,,,,,ambiguous
GSM4138164,6,1,Ambiguous/Mixed,ambiguous,0.8498413236837918,155,,,,,,,,ambiguous
GSM4138127,6,1,Ambiguous/Mixed,ambiguous,0.8469096862308552,155,,,,,,,,ambiguous
GSM4138135,6,1,Ambiguous/Mixed,ambiguous,0.8922080030478148,151,,,,,,,,ambiguous
GSM4138143,6,1,Ambiguous/Mixed,ambiguous,0.791749777940189,145,,,,,,,,ambiguous
GSM4138125,6,1,Ambiguous/Mixed,ambiguous,0.7926385623827041,143,,,,,,,,ambiguous
GSM4138111,6,2,DC_family,family,0.6305955479755814,142,0.6349829952708956,-0.004387447295314262,0.8001298856559369,0.7113042769620459,0.8879178701916859,-0.16953433768035553,-0.2573223222161045,GEP_less_pure
GSM4138155,6,4,Ambiguous/Mixed,ambiguous,0.6990948181957328,141,,,,,,,,ambiguous
GSM4138143,6,2,DC_family,family,0.6747180039986032,141,0.7000515593569699,-0.02533355535836679,0.841300837605308,0.7259410347876485,0.9228842678642892,-0.1665828336067049,-0.24816626386568608,GEP_less_pure
GSM4138123,6,2,DC_family,family,0.5914852210463404,140,0.6667997738663793,-0.07531455282003896,0.7944793301776124,0.7217787508104097,0.8671799095448152,-0.20299410913127203,-0.2756946884984748,GEP_less_pure
GSM4138139,6,4,Ambiguous/Mixed,ambiguous,0.8047836821678288,138,,,,,,,,ambiguous
GSM4138161,6,2,DC_family,family,0.5933032236006683,136,0.6065901732606009,-0.013286949659932601,0.7476670825929574,0.6246119053608256,0.8707222598250894,-0.1543638589922891,-0.2774190362244211,GEP_less_pure
GSM4138137,6,1,Ambiguous/Mixed,ambiguous,0.8581892155229345,135,,,,,,,,ambiguous
GSM4138133,6,2,DC_family,family,0.6718087824686065,134,0.697361961507952,-0.02555317903934551,0.8368468126408014,0.7639572524881177,0.9173078879796016,-0.16503803017219487,-0.24549910551099507,GEP_less_pure
GSM4138161,6,1,Ambiguous/Mixed,ambiguous,0.8202304503224958,133,,,,,,,,ambiguous
GSM4138131,6,1,Ambiguous/Mixed,ambiguous,0.8638174667423824,130,,,,,,,,ambiguous
GSM4138131,6,3,Macrophage_family,family,0.7779272873037748,125,0.7217298789439051,0.05619740835986975,0.8127575718577793,0.7736325618502465,0.8582540267356495,-0.0348302845540045,-0.08032673943187474,no_change
GSM4138127,6,2,DC_family,family,0.6782115426203172,124,0.7069267553634574,-0.02871521274314015,0.8116926380523874,0.8116926380523874,0.8116926380523874,-0.1334810954320702,-0.1334810954320702,GEP_less_pure
GSM4138111,6,1,Ambiguous/Mixed,ambiguous,0.7922725043933924,120,,,,,,,,ambiguous
GSM4138127,6,4,Ambiguous/Mixed,ambiguous,0.7829279956890038,111,,,,,,,,ambiguous
GSM4138155,6,3,Macrophage_family,family,0.6697673891004201,108,0.6038625125792432,0.06590487652117694,0.754275146718937,0.6707960689648889,0.8418145184618778,-0.08450775761851692,-0.17204712936145772,GEP_less_pure
GSM4138161,6,5,DC_pDC,specific,0.8499043389997133,105,0.8099710907482912,0.03993324825142208,,,,,,no_change
GSM4138131,6,5,DC_pDC,specific,0.913461076178724,104,0.9014810267363168,0.011980049442407159,,,,,,no_change
GSM4138137,6,2,DC_family,family,0.7033793230836625,103,0.7523077319712033,-0.0489284088875408,0.8754546795091153,0.8056970934916537,0.9452122655265768,-0.1720753564254528,-0.2418329424429143,GEP_less_pure
GSM4138139,6,2,DC_family,family,0.6893042252697553,102,0.7665754651974331,-0.07727123992767782,0.897991475340932,0.8638748916000272,0.931333155556242,-0.20868725007117672,-0.24202893028648664,GEP_less_pure
GSM4138115,6,2,DC_family,family,0.7037638596922671,98,0.7226113874170712,-0.018847527724804136,0.879377161103832,0.7959116588996087,0.9579712498150992,-0.17561330141156495,-0.2542073901228321,GEP_less_pure
GSM4138129,6,1,Ambiguous/Mixed,ambiguous,0.8551358128179852,93,,,,,,,,ambiguous
GSM4138131,6,4,Ambiguous/Mixed,ambiguous,0.7775017258286413,92,,,,,,,,ambiguous
GSM4138121,6,4,Ambiguous/Mixed,ambiguous,0.7175202614370213,89,,,,,,,,ambiguous
GSM4138133,6,3,Macrophage_family,family,0.7602297780830232,89,0.7176261817204176,0.04260359636260558,0.7633388558411073,0.7347502945004281,0.7919274171817865,-0.003109077758084111,-0.03169763909876333,no_change
GSM4138113,6,1,Ambiguous/Mixed,ambiguous,0.7893964875653687,89,,,,,,,,ambiguous
GSM4138135,6,2,DC_family,family,0.7235013486916619,82,0.7578892579334059,-0.03438790924174395,0.8758613386723189,0.8722619719534979,0.87946070539114,-0.15235998998065692,-0.15595935669947802,GEP_less_pure
GSM4138129,6,3,Macrophage_family,family,0.7878692430580398,80,0.7276843190978783,0.06018492396016151,0.8366798343855724,0.782080787449773,0.8654753933612986,-0.048810591327532515,-0.07760615030325879,no_change
GSM4138117,6,3,Macrophage_family,family,0.7466645315410101,78,0.7018089635080957,0.04485556803291435,0.7815974469706162,0.6999620940283657,0.8632327999128666,-0.03493291542960608,-0.11656826837185652,no_change
GSM4138117,6,2,DC_family,family,0.7119516579500762,74,0.8166749035062708,-0.10472324555619461,0.9276746099440374,0.889463793083295,0.9658854268047798,-0.2157229519939612,-0.25393376885470365,GEP_less_pure
GSM4138141,6,5,DC_pDC,specific,0.8970108608970236,70,0.8882469191880943,0.008763941708929357,,,,,,no_change
GSM4138133,6,1,Ambiguous/Mixed,ambiguous,0.9046292038323622,66,,,,,,,,ambiguous
GSM4138111,6,5,DC_pDC,specific,0.892028348075645,63,0.8785572019212072,0.013471146154437785,,,,,,no_change
GSM4138157,6,2,DC_family,family,0.7464388878043602,60,0.7511553735148384,-0.004716485710478224,0.7763683358637503,0.7763683358637503,0.7763683358637503,-0.02992944805939013,-0.02992944805939013,no_change
GSM4138139,6,6,Mast,specific,0.954392453358975,59,0.94695658041952,0.007435872939455024,,,,,,no_change
GSM4138141,6,3,Macrophage_family,family,0.7915096479463997,58,0.7649853408709772,0.026524307075422415,0.8403425996083056,0.836009170508886,0.8446760287077253,-0.04883295166190593,-0.05316638076132563,no_change
GSM4138159,6,1,Ambiguous/Mixed,ambiguous,0.9129118316654724,53,,,,,,,,ambiguous
GSM4138157,6,1,Ambiguous/Mixed,ambiguous,0.8621958174913766,51,,,,,,,,ambiguous
GSM4138159,6,2,DC_family,family,0.6665621110657624,50,0.688344760341324,-0.021782649275561616,0.8249973646145293,0.8249973646145293,0.8249973646145293,-0.15843525354876697,-0.15843525354876697,GEP_less_pure
GSM4138155,6,5,DC_pDC,specific,0.8258696703545934,50,0.830857724817686,-0.004988054463092695,,,,,,no_change
GSM4138119,6,1,Ambiguous/Mixed,ambiguous,0.8365094186793426,49,,,,,,,,ambiguous
GSM4138123,6,5,DC_pDC,specific,0.8975763485769659,48,0.8998317720345601,-0.002255423457594219,,,,,,no_change
GSM4138121,6,1,Ambiguous/Mixed,ambiguous,0.8185911418189278,47,,,,,,,,ambiguous
GSM4138161,6,4,Ambiguous/Mixed,ambiguous,0.8126676849211145,47,,,,,,,,ambiguous
GSM4138127,6,3,Macrophage_family,family,0.8193040243753855,45,0.7320561857108934,0.08724783866449215,0.8216152111620993,0.8084144709776315,0.832551789889561,-0.002311186786713826,-0.013247765514175502,no_change
GSM4138143,6,5,DC_pDC,specific,0.8740057886304822,45,0.8686542379614236,0.005351550669058569,,,,,,no_change
GSM4138145,6,5,DC_pDC,specific,0.9147704153933428,45,0.9157891509887158,-0.0010187355953730215,,,,,,no_change
GSM4138113,6,2,DC_family,family,0.6778060945410667,40,0.6921856349456448,-0.014379540404578117,0.8924271385456904,0.8924271385456904,0.8924271385456904,-0.21462104400462378,-0.21462104400462378,GEP_less_pure
GSM4138123,6,4,Ambiguous/Mixed,ambiguous,0.850900669688246,37,,,,,,,,ambiguous
GSM4138129,6,2,DC_family,family,0.7800504631899394,36,0.7776784739309062,0.002371989259033258,0.915082953134509,0.915082953134509,0.915082953134509,-0.13503248994456962,-0.13503248994456962,GEP_less_pure
GSM4138121,6,2,DC_family,family,0.7069869913302286,35,0.7436358497279362,-0.036648858397707595,0.859161382843769,0.859161382843769,0.859161382843769,-0.1521743915135404,-0.1521743915135404,GEP_less_pure
GSM4138113,6,5,DC_pDC,specific,0.8770105097170787,34,0.8789830234329296,-0.001972513715850832,,,,,,no_change
GSM4138145,6,4,Ambiguous/Mixed,ambiguous,0.8939454252432264,34,,,,,,,,ambiguous
GSM4138147,6,5,DC_pDC,specific,0.8800969637734649,31,0.8800969637734649,0.0,,,,,,no_change
GSM4138123,6,1,Ambiguous/Mixed,ambiguous,0.8966145867631425,31,,,,,,,,ambiguous
GSM4138143,6,6,Mast,specific,0.9499099441330964,31,0.9499099441330964,0.0,,,,,,no_change
GSM4138115,6,1,Ambiguous/Mixed,ambiguous,0.9324939386831456,30,,,,,,,,ambiguous
GSM4138111,6,6,Mast,specific,0.8559705668702753,29,0.8580139148973691,-0.0020433480270938276,,,,,,no_change
GSM4138143,6,3,Macrophage_family,family,0.7919368554148102,29,0.7083670934592786,0.08356976195553156,0.8558542938721939,0.7944434318007446,0.9172651559436432,-0.06391743845738374,-0.12532830052883304,GEP_less_pure
GSM4138129,6,4,Ambiguous/Mixed,ambiguous,0.8402327196688483,29,,,,,,,,ambiguous
GSM4138119,6,2,DC_family,family,0.6960652470966633,28,0.7733183638330279,-0.07725311673636459,0.7909392226597116,0.7909392226597116,0.7909392226597116,-0.09487397556304833,-0.09487397556304833,GEP_less_pure
GSM4138127,6,5,DC_pDC,specific,0.9284696614344656,27,0.9168747595789128,0.011594901855552786,,,,,,no_change
GSM4138153,6,2,DC_family,family,0.7969146261347599,27,0.7715963034009727,0.025318322733787202,,,,,,no_baseline
GSM4138129,6,5,DC_pDC,specific,0.9522192501682016,25,0.9522192501682016,0.0,,,,,,no_change
GSM4138119,6,3,Macrophage_family,family,0.7313143491943788,25,0.6677798765723472,0.0635344726220316,0.8120160144317397,0.810842143205032,0.8131898856584474,-0.08070166523736089,-0.08187553646406864,GEP_less_pure
